2306;1524;3835;4678;4007;5894
2307;7528;6061;207;10342;9541
2308;7982;3748;16769;5270;13966
2309;13732;5216;1437;8410;9568
2310;6229;15974;3582;4651;8572
2311;5742;11081;1784;161;14063
2312;1347;13900;14572;4397;461
2313;8732;7838;4875;9365;7092
2314;14039;1832;10832;16325;9940
2315;5887;15386;6160;11623;9893
2316;12128;337;4943;13513;8388
2317;8377;9542;8845;12523;15511
2318;5873;12829;16117;7178;4462
2319;1020;12722;10020;3648;13629
2320;15227;469;7582;6210;2313
2321;16213;7975;2234;6487;520
2322;4270;1592;6357;9070;15298
2323;10756;5740;6121;7675;12650
2324;1480;10380;4347;1886;4916
2325;3065;11185;15710;14500;7855
2326;13383;8595;12500;10504;9662
2327;598;3628;3503;17440;10801
2328;12071;5363;10088;15888;1800
2329;11022;720;8637;4345;1707
2330;12437;4132;6897;1649;10163
2331;17707;13139;14044;5325;1610
2332;4364;8818;6960;5287;11141
2333;13871;17372;1426;2724;10054
2334;549;17719;5620;5313;5668
2335;6371;17468;14716;16260;10191
2336;4905;343;321;1583;7372
2337;9288;5894;3192;693;11687
2338;4384;13955;16516;3713;4753
2339;13039;8413;10281;9136;275
2340;17560;14780;15755;10225;5250
2341;95;5514;11440;9873;11170
2342;12232;11064;1865;571;11022
2343;3083;17297;8056;4236;8762
2344;7472;6440;14821;102;2762
2345;4217;5796;15819;10252;12728
2346;11088;7903;12770;13650;11967
2347;3199;9405;15089;6888;4462
2348;9689;1571;1832;12890;17004
2349;6365;2682;4112;98;12589
2350;17212;7014;734;4496;900
2351;11228;15031;2114;3769;2405
2352;7864;10274;6523;2188;11303
2353;17115;13800;14054;17566;3511
2354;7279;16043;747;1321;6489
2355;16021;5210;802;17620;10356
2356;1525;6961;362;11254;17026
2357;10746;10354;15316;595;15934
2358;9372;11510;11529;6821;16762
2359;6896;11632;15508;16902;12415
2360;4135;12074;12639;17526;16499
2361;16739;6700;969;10587;4567
2362;6029;9242;2015;9540;6693
2363;12776;4623;10427;5864;12515
2364;13733;5784;5439;8234;16893
2365;11180;12368;4459;4351;10677
2366;6343;16930;14343;16788;686
2367;3137;13414;16574;5376;16430
2368;7267;12150;14208;8072;2689
2369;13169;5178;3885;7261;9171
2370;16406;275;1094;6235;862
2371;16223;4284;3742;6739;5050
2372;14410;4432;12155;1905;15107
2373;4811;10477;4071;1477;5757
2374;11571;13172;10242;16672;10518
2375;14960;13298;13648;2757;6716
2376;11663;6771;3920;12014;2395
2377;17208;2717;4542;1002;2915
2378;10299;8951;10661;15303;11760
2379;1959;8677;10372;13934;14112
2380;16891;4577;9617;3538;5069
2381;3953;14494;1128;1415;14263
2382;2438;12537;4664;8193;1614
2383;9224;10125;7242;4144;2493
2384;12226;14261;15898;11391;6967
2385;3463;11218;6910;15532;8316
2386;17387;12244;15733;413;13981
2387;9413;15468;15604;14179;287
2388;4380;16607;11593;9329;1765
2389;15582;1703;4256;7617;4330
2390;8916;8398;14877;14992;4156
2391;15107;16882;14538;17088;3860
2392;11238;15928;9503;16226;4180
2393;6901;8049;16535;16654;11447
2394;3496;3043;674;17243;12986
2395;2376;4306;2862;8596;11337
2396;7499;13646;12594;9177;3813
2397;11015;6636;7872;2846;16899
2398;3010;9823;7902;11252;5212
2399;4223;4589;10199;14956;17566
2400;3106;4393;607;5628;7397
2401;9375;15611;8193;7317;4654
2402;12137;9842;6888;10648;3562
2403;7302;14182;8664;10056;15883
2404;16737;15695;1993;635;7679
2405;13890;11228;8756;15463;4521
2406;10092;11550;14800;13514;8935
2407;6394;5000;731;1087;2388
2408;840;990;11378;10084;13378
2409;12714;15256;10345;2880;7239
2410;12172;7633;7757;6661;5455
2411;12084;12232;311;12828;16703
2412;3346;12106;205;13315;13351
2413;15126;6485;1692;17010;4160
2414;17387;9048;16002;13832;1481
2415;8056;15297;12033;3191;9372
2416;4731;7020;7460;1850;402
2417;17582;11943;16004;7285;5719
2418;5652;5616;10984;13048;17525
2419;10400;3502;14543;15426;9779
2420;586;17212;3404;978;16355
2421;15207;9559;14121;2065;11410
2422;1719;5522;1865;5862;10363
2423;10863;12896;6988;4904;14820
2424;1283;325;444;15553;3981
2425;9445;10385;10542;3452;1331
2426;1429;17300;5965;15438;6179
2427;15231;10410;7567;8021;16245
2428;10705;8056;1548;6393;3083
2429;3755;16528;17115;5370;13105
2430;14869;798;14691;8915;6196
2431;11531;6915;7406;14241;10951
2432;17761;4197;16873;3464;16832
2433;15773;16464;15306;13229;7496
2434;1548;12650;9537;11721;13447
2435;2037;2528;2897;12054;13910
2436;3764;6107;11721;1548;13447
2437;6332;17143;7982;8047;4408
2438;15448;3041;2382;905;13966
2439;4142;5834;12233;7862;13027
2440;8970;16176;10606;1222;2300
2441;14806;12956;14111;14729;10061
2442;7140;12640;2459;409;12506
2443;3730;482;1367;6029;16452
2444;10691;2027;16251;716;10115
2445;4272;16484;3666;704;6353
2446;2620;6331;8490;10330;2936
2447;15648;3377;8573;9890;12928
2448;2288;10072;11068;16394;7393
2449;11190;15649;17072;13686;626
2450;16301;1131;8305;5193;7813
2451;1995;7796;15399;9375;6346
2452;13728;14410;14691;1905;14240
2453;1284;15711;12590;12692;11230
2454;6224;16096;834;15790;12326
2455;2320;6855;2274;3041;7901
2456;9208;17424;14815;5075;8806
2457;16082;5807;11265;14364;13887
2458;15501;17359;11817;9098;14408
2459;15123;409;7140;12506;2442
2460;4402;15631;15465;1939;994
2461;16456;8069;3607;8153;1570
2462;9592;17560;17088;9051;6971
2463;15324;2682;4769;10947;2412
2464;5614;5226;2465;15903;16201
2465;8782;5226;14382;14358;2122
2466;13429;9883;15275;3257;9895
2467;16037;2499;15966;5617;17280
2468;15796;3432;8154;1801;9455
2469;2596;15883;8103;4534;3365
2470;14780;5472;9592;14725;13195
2471;10272;8173;15885;13313;7629
2472;3309;4438;599;7485;12512
2473;2763;10923;8870;16429;17163
2474;16129;5128;11290;12370;2793
2475;13886;11661;7566;10486;15362
2476;9192;8017;667;11071;1616
2477;7103;11897;6715;10247;10183
2478;3798;3684;15057;17621;10920
2479;3438;13206;4385;4381;4823
2480;14142;561;7047;16866;13380
2481;9760;10487;7878;2946;14792
2482;17221;3098;2153;1289;723
2483;14736;66;16026;14354;527
2484;9853;4375;15935;7746;6217
2485;1121;5533;8009;15050;9629
2486;6656;1530;5154;16090;5539
2487;2637;450;4744;5211;16473
2488;633;13722;16132;11048;4940
2489;17365;16190;12033;5512;4084
2490;4743;13585;775;3407;15955
2491;13537;8440;13335;8738;14179
2492;8057;14853;10034;6396;8377
2493;9224;5016;14634;10125;1092
2494;1870;17372;739;6895;13947
2495;14718;1307;6844;3638;2200
2496;1831;3596;13323;13696;10408
2497;7385;1205;2573;3100;9161
2498;17533;1959;16183;16185;7239
2499;15058;1145;15582;10359;13050
2500;2243;4285;12786;17077;16876
2501;3774;4957;12006;3614;13026
2502;7679;10546;12709;10648;4362
2503;15109;15554;7309;13088;9567
2504;13758;14814;9721;11033;3179
2505;10433;14112;4912;5854;3513
2506;7400;10092;14058;13167;6799
2507;14207;380;4084;5512;2489
2508;7297;1970;17404;739;7291
2509;10458;2898;7986;8511;1959
2510;14673;8174;10153;931;4533
2511;10831;2193;5622;11432;2713
2512;9170;4881;424;3510;8803
2513;13608;6155;4599;5707;10910
2514;7794;2267;16654;13943;5500
2515;13733;16132;14119;10888;633
2516;5216;5478;17115;3436;4020
2517;9701;14261;1169;9195;2736
2518;17179;14010;175;13459;4805
2519;14103;4315;11812;6475;6195
2520;2897;14247;14169;3416;15309
2521;8898;4774;8901;8623;2340
2522;609;4335;15618;10726;16545
2523;11176;3364;2908;16607;3239
2524;1324;12838;14144;13074;5924
2525;14719;13107;1595;2408;5742
2526;967;1672;14119;11109;13899
2527;15774;17428;10892;12056;16658
2528;2460;4402;14646;4685;1582
2529;14578;2418;10914;3880;15315
2530;6300;9370;13745;9640;17011
2531;15744;12829;3199;13305;4236
2532;2172;12834;16302;8580;15557
2533;2000;16063;4778;12591;7895
2534;13218;11115;13264;16239;8324
2535;2089;747;11324;3676;1985
2536;4252;13760;17688;15273;1628
2537;10585;17024;14108;12967;2270
2538;9589;12796;3447;5077;7050
2539;11922;504;463;12242;11097
2540;2991;1440;13604;7124;1076
2541;4421;13397;3424;9151;12484
2542;5174;10120;10956;391;16436
2543;9537;867;11602;970;59
2544;11705;3281;17663;8010;7959
2545;15656;8056;10049;6984;714
2546;11258;15262;11319;12351;14470
2547;9684;9794;101;11557;12712
2548;5368;15892;8691;7815;1947
2549;6680;7543;12333;15191;14081
2550;10826;10715;8546;2241;4200
2551;16745;12417;11551;16810;6251
2552;8799;14258;9289;8789;14293
2553;14415;4002;2549;9664;2996
2554;11064;14358;571;13580;14780
2555;8220;2231;4326;11233;1874
2556;14635;4616;8973;7410;16582
2557;2292;15659;11298;4309;11448
2558;424;6450;2578;7597;17508
2559;13088;7309;642;9567;15109
2560;9541;7746;2564;15173;9978
2561;13625;9988;1694;6155;7843
2562;5159;15172;16842;16594;7810
2563;11534;1949;136;4615;6216
2564;5264;12323;13325;10238;17519
2565;4910;5878;7181;13714;10348
2566;14363;1357;4789;9644;1441
2567;17532;8421;15218;14540;9982
2568;1441;12400;5530;9644;4789
2569;444;5734;3793;10574;10843
2570;3240;1271;9715;6742;13510
2571;12696;2232;17757;10081;1764
2572;334;16984;8525;9415;7184
2573;6573;15056;7167;12650;14906
2574;1585;2612;6497;6060;1637
2575;14941;7250;15572;15746;342
2576;2204;4915;4859;5740;192
2577;12090;10375;1145;10359;5055
2578;2122;12232;17431;3900;2015
2579;8843;12183;4061;10443;11044
2580;14538;17308;6859;15582;16082
2581;4205;6112;8620;8390;14202
2582;17579;4020;11357;4950;7519
2583;12994;8668;11645;14497;15601
2584;9640;9171;1354;4722;13727
2585;6281;359;7596;12670;6756
2586;1078;2817;5790;9183;124
2587;16638;9163;1858;5726;8501
2588;16210;9050;16737;2999;6217
2589;9073;4197;12393;2155;15247
2590;9120;11446;7179;16596;2389
2591;3345;14081;7113;16900;1461
2592;9736;16305;15612;4793;13609
2593;10877;15636;7801;11710;7499
2594;6287;7617;3106;6386;16339
2595;15436;9111;692;12633;6574
2596;16650;13021;6573;3996;119
2597;5272;17447;6167;9314;7832
2598;10847;690;11240;8348;10833
2599;15786;10601;5992;6226;1735
2600;12817;6933;16012;134;14765
2601;17052;10609;7652;16264;14883
2602;4462;7012;17634;17114;8798
2603;7392;1664;4561;15900;2927
2604;9176;6186;14517;1813;6636
2605;9707;3016;12464;2092;17689
2606;1207;5244;12612;14242;15963
2607;2855;9437;16646;16416;1034
2608;12375;17160;4142;13329;5834
2609;13603;10542;8661;17106;13054
2610;3285;2823;8563;12538;8420
2611;15087;10008;2706;13722;4811
2612;5317;10378;12911;12299;5112
2613;15183;15836;1795;11050;9101
2614;12245;16122;14030;4053;11768
2615;8547;17607;11185;6563;13410
2616;13844;7727;1910;4795;10862
2617;16169;1975;15205;10429;17149
2618;7227;13313;11344;4769;9864
2619;17629;4002;7821;13715;5740
2620;13735;8490;2446;15288;2936
2621;12416;7189;12858;1612;11546
2622;14624;3342;10920;501;6824
2623;13362;1296;9873;3721;11440
2624;7296;12829;15823;1166;14610
2625;4495;8670;11135;1217;13436
2626;729;11853;17232;10049;6674
2627;1025;11374;14414;2725;3132
2628;7868;10761;342;1316;15372
2629;6358;9665;916;8080;7500
2630;7644;10976;7043;10841;3055
2631;13971;8088;4051;5904;16244
2632;10715;3663;10335;1458;6561
2633;10566;11627;4693;15850;5197
2634;13146;3345;9830;8082;15232
2635;888;4750;12319;14582;5553
2636;10187;6944;16959;1647;13800
2637;9386;8762;9488;5635;6277
2638;2057;14031;14111;4098;14521
2639;13600;13789;12915;3846;8670
2640;9818;14342;12096;13326;14855
2641;6589;8652;10769;17464;12951
2642;9721;17462;5873;14287;11381
2643;2457;5807;16522;17506;16406
2644;2903;3855;5110;15456;3387
2645;8344;5174;10940;2657;15762
2646;4437;8069;17731;16405;6646
2647;5735;16148;10295;11751;9207
2648;17718;12231;15895;5550;1223
2649;10063;417;3531;13770;14897
2650;3188;14952;3471;8949;15593
2651;16942;14428;3794;8224;9669
2652;8601;11365;12640;13252;13331
2653;1325;4439;14471;7023;9281
2654;10757;12770;7667;12601;48
2655;4934;10297;105;16060;16484
2656;16991;11193;8985;15592;16046
2657;13732;11460;727;5380;17637
2658;7690;2113;4290;16885;5533
2659;4963;16537;2676;2886;6436
2660;8904;4640;15755;11283;6287
2661;5070;5123;9804;15292;8251
2662;14229;4479;9987;14408;11042
2663;3408;16865;7149;2724;16870
2664;2258;2031;1981;16520;4430
2665;2984;9622;16252;2237;4868
2666;7220;5469;2530;5375;574
2667;14251;9287;15018;10850;14345
2668;8014;2775;12452;2493;6005
2669;17284;14085;7380;7540;12647
2670;8180;9776;11627;11246;1310
2671;2330;388;2437;15266;17065
2672;6431;151;1429;53;4023
2673;14256;17005;10923;5620;12442
2674;10300;6920;14716;16260;6371
2675;5862;14869;14691;14482;8387
2676;16537;16821;15567;2886;5291
2677;7912;1018;15556;10617;3530
2678;10977;15877;9630;5878;7559
2679;102;6420;346;4741;6527
2680;9160;252;17692;7048;17452
2681;6217;4451;3697;12241;15038
2682;7162;6365;15324;12780;7658
2683;17656;1628;13699;15273;713
2684;4652;4752;17097;424;2149
2685;11244;13626;8689;10510;13043
2686;7690;16876;15710;2113;4290
2687;8204;10446;11531;4340;11060
2688;4013;8654;15987;14859;17684
2689;13920;3524;8072;5623;6400
2690;11089;16303;6510;8743;940
2691;2726;7410;4814;5759;1358
2692;2126;8695;430;15001;7724
2693;13633;8397;2834;7468;17208
2694;12364;1311;17635;14752;16250
2695;1956;17161;15999;5419;12576
2696;16156;9967;8847;16414;16214
2697;9727;2305;7548;9642;4483
2698;2580;5151;3551;3364;10736
2699;15205;7331;14313;12732;1220
2700;5189;92;7382;10973;5381
2701;8677;3582;8861;13442;4591
2702;6246;8730;6175;15273;13760
2703;11951;16748;13929;11675;2082
2704;20;2792;14595;2887;1649
2705;3274;9593;8014;14154;17152
2706;9307;10008;11933;2611;5780
2707;7153;16652;5353;14286;5176
2708;10566;4693;16589;1298;6922
2709;6259;6516;3504;4837;6593
2710;15354;1196;6217;5500;7372
2711;3923;6337;7879;3274;15578
2712;17004;5503;7713;859;12446
2713;15718;3885;6847;2511;10969
2714;10974;15942;16574;10675;2242
2715;4451;1339;8856;17577;8485
2716;13105;1510;4467;10842;4935
2717;1082;10470;14950;8810;4893
2718;16974;13069;5392;15622;12631
2719;774;1002;15463;16394;13649
2720;6257;16574;7046;2029;15589
2721;6385;3370;14785;2450;9992
2722;1205;10059;11415;3083;2347
2723;2050;1461;13688;2204;7102
2724;13292;3184;7297;2333;9966
2725;14153;1025;2627;321;3132
2726;5168;14615;1358;10814;17757
2727;6786;14225;9786;1882;9826
2728;8056;10049;654;5077;4795
2729;11770;14778;5546;15261;13627
2730;15479;10163;7120;14989;1986
2731;2163;6068;4171;14664;13959
2732;10607;8379;10981;9276;10157
2733;13199;15832;10362;17493;3505
2734;2112;2862;8079;8596;17479
2735;10254;8246;10143;17474;4135
2736;9701;14261;2517;9195;15442
2737;24;15619;15797;5982;5890
2738;6180;10271;16267;14016;6016
2739;11697;15462;14944;14331;16737
2740;8996;6629;9399;2959;14148
2741;8234;15585;5719;13700;5439
2742;1597;16374;9366;2160;6841
2743;14550;571;12232;12582;1180
2744;14394;4795;1383;6089;12445
2745;8422;1758;6256;7830;1534
2746;14226;17204;10261;2810;17232
2747;11875;13985;11399;4389;16459
2748;3785;12532;4882;10427;913
2749;660;8595;1250;6872;16770
2750;14939;1735;17701;16109;6807
2751;11398;15473;189;10673;14484
2752;17736;8368;870;9248;8646
2753;2808;2907;17652;11100;10957
2754;6939;8664;11914;12125;7302
2755;14978;12140;16721;12605;9828
2756;16745;4118;6492;3841;9923
2757;14459;1202;5787;10212;705
2758;7526;12101;6194;4161;4263
2759;12389;16780;9283;6104;15828
2760;9130;17502;10242;3202;8406
2761;7734;12905;13353;4518;11217
2762;6807;14916;12971;4752;9289
2763;12709;17163;8621;14256;12598
2764;756;3008;2637;16073;16256
2765;14728;8847;16414;15111;15261
2766;4404;12437;9434;5424;2914
2767;12944;12460;12803;6738;3164
2768;13008;5972;8566;13561;11647
2769;17161;5419;8517;11334;1956
2770;12712;8974;9297;2549;1038
2771;189;1255;5472;14484;11398
2772;2910;6371;16772;12629;7915
2773;17596;2962;12313;3105;14263
2774;7540;1351;9720;14085;17284
2775;2705;4159;14476;8014;9593
2776;8072;13894;11509;3524;16854
2777;4703;12006;4368;99;4193
2778;8117;238;2811;16558;1259
2779;5345;6859;17692;16984;9645
2780;2430;1625;9882;14482;14869
2781;6540;16590;15639;5482;3499
2782;14691;17157;4306;1905;11283
2783;5317;1406;6386;13748;3617
2784;11889;12609;2190;2530;13285
2785;7592;7084;8924;399;15961
2786;13730;16477;13590;17674;17185
2787;13897;15982;9141;14941;6053
2788;5273;16115;8934;2799;8858
2789;3305;155;2798;16490;3398
2790;12829;11381;3179;549;9721
2791;1629;5630;16931;15486;12426
2792;5964;9583;11709;2611;12268
2793;16129;12370;5128;11290;545
2794;11197;10783;16979;3752;4085
2795;5886;14742;8571;8289;5696
2796;3833;8572;5627;8685;9416
2797;3154;4455;3961;16603;14270
2798;9089;9805;3398;3305;11333
2799;2219;13263;8934;8858;2788
2800;6287;14574;1145;14538;13050
2801;693;12207;15962;8250;3525
2802;1640;12901;13208;6009;11568
2803;2012;1553;908;843;16992
2804;7652;2601;16567;12869;10420
2805;5251;15770;4295;11876;12107
2806;12996;15988;13484;16690;4717
2807;14201;2197;15904;6422;10224
2808;14716;2674;16772;6371;6920
2809;15449;9415;11134;16113;5327
2810;14421;13976;15783;4020;12829
2811;16558;8979;8719;2778;10915
2812;9605;13688;14150;1506;5283
2813;17292;9241;3900;2578;9242
2814;16359;8149;17358;4331;12739
2815;9721;2504;14814;11033;15541
2816;15378;9733;13469;2889;14211
2817;10258;8202;17518;11016;13929
2818;14696;11305;13989;5927;17590
2819;2053;15514;8200;10610;9185
2820;9227;15519;7086;15559;15344
2821;12746;12772;4716;16521;17139
2822;2044;10750;16163;6576;3307
2823;11886;12072;16199;1021;3285
2824;15218;12915;7609;1717;13603
2825;15027;16493;9622;2984;5232
2826;10017;10819;2106;5447;15103
2827;9765;11056;12315;12046;17021
2828;5861;12274;3835;2199;564
2829;13428;14774;17617;11866;12029
2830;756;7372;3953;15119;17194
2831;3993;13378;15814;13964;10300
2832;2810;14292;3308;11788;4584
2833;893;4525;1512;4470;510
2834;5215;13633;17605;16174;8397
2835;5880;11956;6320;6773;11554
2836;13715;6926;2996;14081;7543
2837;9437;6996;5262;10443;6310
2838;1400;7204;2036;6765;10145
2839;3450;3018;10763;12203;17713
2840;11156;12029;6525;10483;14575
2841;12951;13242;7412;10769;2641
2842;13601;10845;15725;17461;13089
2843;4255;13046;8489;4634;416
2844;16563;16878;14708;4009;17581
2845;5195;6234;11594;5593;14238
2846;4236;1059;2330;3839;5934
2847;17472;12173;15724;14134;15818
2848;15997;13082;3798;12186;14280
2849;4395;4646;16253;3628;4129
2850;1330;16224;8573;434;1753
2851;17339;12034;2862;143;11064
2852;10002;14177;338;4547;17177
2853;13484;4298;3775;4717;15988
2854;6435;11877;493;2286;14573
2855;6310;5662;1167;12907;1891
2856;5096;2014;102;346;356
2857;9964;10951;1840;6610;5917
2858;2689;15880;9637;8072;6019
2859;15130;227;15159;3383;5534
2860;8360;6636;10753;17700;15056
2861;13993;15267;11456;8282;16237
2862;1905;11064;14691;14550;11283
2863;7372;14028;9723;17579;10949
2864;10335;12257;7349;4475;11203
2865;8572;15974;3582;6806;12639
2866;4883;14574;9617;10359;14909
2867;12456;5941;12485;5308;7644
2868;3814;14016;8857;2920;831
2869;6876;3683;11626;17222;13597
2870;17540;14021;3886;8705;11630
2871;7068;8772;6217;4797;864
2872;15902;14781;5156;4078;8958
2873;9330;9208;3232;2900;5075
2874;3860;3938;10583;17088;1905
2875;7189;485;10211;15073;17089
2876;15813;14212;7294;14734;8826
2877;4193;7530;13112;12006;2031
2878;342;16732;7868;1316;2628
2879;12284;15390;6116;5865;13503
2880;3376;3403;6378;17631;14825
2881;3361;745;13043;13220;4429
2882;11846;10446;8818;4479;3047
2883;1592;11826;3951;13601;10497
2884;9242;16479;12667;9542;6917
2885;2333;1970;2494;739;7297
2886;16537;6436;15567;2676;5291
2887;2704;12707;13431;9583;14595
2888;1993;7623;15448;16447;4654
2889;14211;9733;15378;5516;4881
2890;3079;4884;7179;2290;17321
2891;721;14475;12405;6122;4247
2892;16590;14608;9996;2011;9345
2893;12906;7932;15036;12636;8017
2894;14696;10015;8218;11305;5051
2895;2928;11589;16434;15195;14701
2896;16939;17740;11403;9491;11394
2897;8429;6237;2435;12054;2528
2898;11759;766;5867;11889;7986
2899;5657;7755;5040;7599;13437
2900;9208;17424;9330;2873;5075
2901;16375;2879;15809;280;1565
2902;11738;4391;12882;4983;8852
2903;117;9377;2644;9277;6079
2904;392;484;9363;927;2249
2905;6029;9818;13082;17431;1408
2906;8332;12445;16595;9342;9562
2907;5045;7915;2910;2753;9202
2908;14894;1765;8287;9329;4535
2909;1383;1852;3727;11599;11835
2910;7712;6371;17652;11100;10957
2911;9405;7316;17204;13732;11151
2912;14017;11716;2279;13274;1061
2913;10947;4306;6206;11283;12161
2914;2966;15585;9434;5424;17150
2915;8628;2184;16190;2377;1636
2916;5237;15424;7336;14624;3265
2917;16299;2280;10870;1577;15435
2918;5950;3246;10919;8323;9352
2919;13299;7548;7284;346;340
2920;4330;4577;11837;13748;12365
2921;6775;10159;8526;173;14254
2922;11064;6329;6971;14382;6797
2923;2744;9372;12829;12033;8056
2924;12829;1869;8762;15448;1246
2925;3732;6740;11073;9068;5649
2926;8462;9437;5262;10443;16651
2927;17594;1664;4561;15900;2603
